id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v013,inrap,La Dame de Villers-Carbonnel - Éclats d'archéo #7 (Version LSF),youtube,https://www.youtube.com/watch?v=fewGSuVx4bY,https://i.ytimg.com/vi/fewGSuVx4bY/hqdefault.jpg,2026-06-29,-4300,-3800,Middle Neolithic,villers-carbonnel,neolithic;figurine;france,yes,Version LSF (langue des signes française) of the site film
v014,prehistory-guys,We Ranked 40 Prehistoric Sites in England (Don't Get Mad!),youtube,https://www.youtube.com/watch?v=BeQM_c-qvEg,https://i.ytimg.com/vi/BeQM_c-qvEg/hqdefault.jpg,2026-08-14,-4000,-800,British prehistory,stonehenge,prehistory;monuments;britain,yes,Stonehenge anchors a 40-site survey
v015,time-team-classics,"A Neolithic Cathedral? (Full Episode) | S12 EP5 | Time Team (Northborough, Cambridgeshire)",youtube,https://www.youtube.com/watch?v=JGbOM1dSV64,https://i.ytimg.com/vi/JGbOM1dSV64/hqdefault.jpg,2026-08-27,-3800,-3000,Neolithic Britain,northborough,neolithic;monuments;britain,yes,
v016,dan-davis-history,The Fall of Neolithic Europe | The Globular Amphora Culture,youtube,https://www.youtube.com/watch?v=jvrFAJCBTm8,https://i.ytimg.com/vi/jvrFAJCBTm8/hqdefault.jpg,2026-07-31,-3400,-2800,Globular Amphora culture,,neolithic;europe;culture,yes,
v017,le-bizarreum,"Rencontre avec Ötzi, la momie des glaces.",youtube,https://www.youtube.com/watch?v=F5603RjajGU,https://i.ytimg.com/vi/F5603RjajGU/hqdefault.jpg,2022-09-30,-3350,-3105,Chalcolithic Alps,otzi-similaun,mummies;alps;bioarchaeology,yes,
v018,time-team,Look around the Ness of Brodgar with the Time Team virtual tour!,reel,https://www.youtube.com/watch?v=kEOb_2bCnng,https://i.ytimg.com/vi/kEOb_2bCnng/hqdefault.jpg,2026-08-21,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;orkney,yes,
v019,time-team,Digging a neolithic mystery on Orkney | Time Team podcast,youtube,https://www.youtube.com/watch?v=qKw5HV1wzak,https://i.ytimg.com/vi/qKw5HV1wzak/hqdefault.jpg,2026-08-18,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;podcast,yes,
v020,time-team,3D Trench visual from the Ness of Brodgar,reel,https://www.youtube.com/watch?v=LyMfKK-7HXM,https://i.ytimg.com/vi/LyMfKK-7HXM/hqdefault.jpg,2026-08-08,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;3d,yes,
v021,time-team,Will Time Team get the answers they are looking for at the Ness of Brodgar?,reel,https://www.youtube.com/watch?v=chOXf_l2hic,https://i.ytimg.com/vi/chOXf_l2hic/hqdefault.jpg,2026-07-30,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;orkney,yes,
v022,prehistory-guys,LERNA: The Most Extraordinary Prehistoric Archaeological Site You've Never Heard Of.,youtube,https://www.youtube.com/watch?v=mWEKTh86oGU,https://i.ytimg.com/vi/mWEKTh86oGU/hqdefault.jpg,2026-08-07,-3000,-2200,Early Helladic,lerna,bronze-age;greece;settlement,yes,
v023,ancient-americas,The Forgotten Crops of North America: The Eastern Agricultural Complex,youtube,https://www.youtube.com/watch?v=wpTUCS3mPaY,https://i.ytimg.com/vi/wpTUCS3mPaY/hqdefault.jpg,2025-10-16,-3000,1200,Eastern Agricultural Complex,cahokia,north-america;agriculture;domestication,yes,Cahokia anchors the Eastern Woodlands; not the sole subject
v024,ancient-americas,How weeds became crops.  #history #indigenous #agriculture #nativeamerican,reel,https://www.youtube.com/watch?v=6vi3bLpCKTE,https://i.ytimg.com/vi/6vi3bLpCKTE/hqdefault.jpg,2025-10-16,-3000,1200,Eastern Agricultural Complex,cahokia,north-america;agriculture;domestication,yes,
v025,revues-du-monde,Ce qu'on a (vraiment) retrouvé sous les pyramides,youtube,https://www.youtube.com/watch?v=-7cc542PREw,https://i.ytimg.com/vi/-7cc542PREw/hqdefault.jpg,2025-06-08,-2600,-2500,Old Kingdom Egypt,giza,debunking;egypt;pyramids,yes,
v026,miniminuteman,The Nightmare of The “Great Death Pit”,reel,https://www.youtube.com/watch?v=NWHkG8aePGw,https://i.ytimg.com/vi/NWHkG8aePGw/hqdefault.jpg,2026-07-20,-2600,-2450,Early Dynastic Mesopotamia,ur,burial;mesopotamia;ritual,yes,Great Death Pit = Royal Cemetery of Ur
v027,archeostoria,Harappa:l'enigmatica metropoli della civiltà della valle dell'Indo. #pakistan #india #harappa,youtube,https://www.youtube.com/watch?v=pNHQnuYdoAo,https://i.ytimg.com/vi/pNHQnuYdoAo/hqdefault.jpg,2026-05-04,-2600,-1900,Indus Valley civilisation,harappa,indus;urbanism;south-asia,yes,
v028,nota-bene,La centrale électrique de Khéops...? #Shorts,reel,https://www.youtube.com/watch?v=56fJSBP3lBg,https://i.ytimg.com/vi/56fJSBP3lBg/hqdefault.jpg,2026-08-29,-2560,-2540,Old Kingdom Egypt,giza,debunking;egypt;pyramids,yes,
v029,damilee,The Pyramid's Payroll Survived. The Blueprints Didn't.,reel,https://www.youtube.com/watch?v=yHET74gmTbk,https://i.ytimg.com/vi/yHET74gmTbk/hqdefault.jpg,2026-09-01,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;labour;architecture,yes,
v030,damilee,The Genius of the Great Pyramid's Architecture,reel,https://www.youtube.com/watch?v=XbQHK8suS5Q,https://i.ytimg.com/vi/XbQHK8suS5Q/hqdefault.jpg,2026-08-26,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;architecture;engineering,yes,
v031,damilee,The Pyramids Weren't Built. They Were Unbuilt.,reel,https://www.youtube.com/watch?v=WI_Vb68TZaM,https://i.ytimg.com/vi/WI_Vb68TZaM/hqdefault.jpg,2026-08-19,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;construction;architecture,yes,
v032,damilee,This New Pyramid Theory Explains the Missing Evidence,youtube,https://www.youtube.com/watch?v=h5kWDOuY2Uo,https://i.ytimg.com/vi/h5kWDOuY2Uo/hqdefault.jpg,2026-01-29,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;construction;architecture,yes,
v033,miniminuteman,"The New ""Second Sphinx"" Theory Is Incredibly Stupid",youtube,https://www.youtube.com/watch?v=fHxlV1DgpyE,https://i.ytimg.com/vi/fHxlV1DgpyE/hqdefault.jpg,2026-07-05,-2560,-2500,Old Kingdom Egypt,giza,debunking;egypt;sphinx,yes,
v034,miniminuteman,The Second Sphinx Theory Is Very Stupid,reel,https://www.youtube.com/watch?v=V9x08GTyixI,https://i.ytimg.com/vi/V9x08GTyixI/hqdefault.jpg,2026-07-06,-2560,-2500,Old Kingdom Egypt,giza,debunking;egypt;sphinx,yes,Short-form version of the long video
v035,terra-x-history,7 Weltwunder der Antike: Wo waren sie? | Terra X,reel,https://www.youtube.com/watch?v=9NMVl-uRudY,https://i.ytimg.com/vi/9NMVl-uRudY/hqdefault.jpg,2026-08-28,-2560,-226,Ancient world,giza;alexandria;olympia,wonders;antiquity;monuments,yes,Wide span: the seven wonders are not contemporaneous
v036,nota-bene,Un élève bouffe sa tablette en argile,reel,https://www.youtube.com/watch?v=y3D8jIEv_D4,https://i.ytimg.com/vi/y3D8jIEv_D4/hqdefault.jpg,2026-09-03,-1900,-1600,Old Babylonian period,ur,mesopotamia;writing;education,yes,
v037,dan-davis-history,Which Bronze Age King Made the Nebra Sky Disc? #history #archeology,reel,https://www.youtube.com/watch?v=-FTNiK53fS0,https://i.ytimg.com/vi/-FTNiK53fS0/hqdefault.jpg,2026-06-29,-1800,-1600,Early Bronze Age Europe,nebra,bronze-age;astronomy;germany,yes,
v038,passe-sauvage,Le disque de PhaÏstos : FAKE ?! #shorts #culture,reel,https://www.youtube.com/watch?v=f4jgmnheUlU,https://i.ytimg.com/vi/f4jgmnheUlU/hqdefault.jpg,2025-12-03,-1700,-1600,Minoan Crete,phaistos,minoan;writing;debunking,yes,
v039,ancient-americas,The Rise of the Olmec,youtube,https://www.youtube.com/watch?v=HPTTMXj4K00,https://i.ytimg.com/vi/HPTTMXj4K00/hqdefault.jpg,2026-06-12,-1600,-1200,Early Olmec,san-lorenzo,mesoamerica;olmec;origins,yes,
v040,dan-davis-history,What Mycenaean Greek Women REALLY Looked Like  #history  #ancienthistory #ancientgreece,reel,https://www.youtube.com/watch?v=iclncEQtCZo,https://i.ytimg.com/vi/iclncEQtCZo/hqdefault.jpg,2026-07-18,-1600,-1100,Mycenaean Greece,mycenae,bronze-age;greece;material-culture,yes,
v041,ancient-americas,Basketmaker Culture and Puebloan Origins,youtube,https://www.youtube.com/watch?v=RHpkiUdxV-8,https://i.ytimg.com/vi/RHpkiUdxV-8/hqdefault.jpg,2026-04-16,-1500,750,Basketmaker,mesa-verde;chaco-canyon,north-america;puebloan;agriculture,yes,
v042,ancient-americas,The Mesoamerican Ballgame: More Than Just a Game,youtube,https://www.youtube.com/watch?v=ckgZwwWUw8I,https://i.ytimg.com/vi/ckgZwwWUw8I/hqdefault.jpg,2025-12-01,-1400,1521,Mesoamerican ballgame,chichen-itza;la-venta,mesoamerica;ritual;sport,yes,
v043,archeostoria,Tutankhamon: un viaggio nell'antico Egitto tra storia ed archeologia con @egittosocialclub72,youtube,https://www.youtube.com/watch?v=F661JkxAq_A,https://i.ytimg.com/vi/F661JkxAq_A/hqdefault.jpg,2025-11-28,-1332,-1323,New Kingdom Egypt,luxor,egypt;tomb;tutankhamun,yes,
v044,terra-x-history,Der erste Friedensvertrag der Geschichte? | Terra X,reel,https://www.youtube.com/watch?v=CIbbGICUmJA,https://i.ytimg.com/vi/CIbbGICUmJA/hqdefault.jpg,2026-08-14,-1274,-1259,Late Bronze Age,kadesh,bronze-age;diplomacy;egypt,yes,Egyptian-Hittite treaty after Kadesh
v045,ancient-girl,The Trojan War in under a minute #ancientgreece #trojanwar #greekmythology #ancienthistory  #history,reel,https://www.youtube.com/watch?v=bRBp-pJJRvE,https://i.ytimg.com/vi/bRBp-pJJRvE/hqdefault.jpg,2025-03-05,-1250,-1180,Trojan War tradition,troy,greece;troy;myth,yes,
v046,ancient-girl,The Trojan War: history or mythology? #ancientgreece #trojanwar #greekmythology #ancienthistory,reel,https://www.youtube.com/watch?v=P3n-ljqWkgE,https://i.ytimg.com/vi/P3n-ljqWkgE/hqdefault.jpg,2025-02-28,-1250,-1180,Trojan War tradition,troy,greece;troy;myth;historicity,yes,
v047,historia-civilis,The Bronze Age Collapse (approximately 1200 B.C.E.),youtube,https://www.youtube.com/watch?v=aq4G-7v-_xI,https://i.ytimg.com/vi/aq4G-7v-_xI/hqdefault.jpg,2020-07-25,-1250,-1150,Late Bronze Age Collapse,hattusa;mycenae;troy,collapse;bronze-age;systems,yes,
v048,einfach-antike,Homers Ilias – Die Geschichte von Achills Zorn – Einfach Antike,youtube,https://www.youtube.com/watch?v=epl7OUPR2t4,https://i.ytimg.com/vi/epl7OUPR2t4/hqdefault.jpg,2026-06-28,-1250,-700,Trojan War tradition,troy,greece;epic;homer,yes,
v049,kings-and-generals,Were the Sea Peoples Actually Greek? Did Greeks Destroy the Bronze Age?,youtube,https://www.youtube.com/watch?v=0RDCTHMXjgg,https://i.ytimg.com/vi/0RDCTHMXjgg/hqdefault.jpg,2026-08-25,-1200,-1150,Late Bronze Age Collapse,mycenae;hattusa,bronze-age;sea-peoples;collapse,yes,
v050,academia-play,La Odisea (2026) - ANÁLISIS HISTÓRICO,youtube,https://www.youtube.com/watch?v=YVOVL0NRw-w,https://i.ytimg.com/vi/YVOVL0NRw-w/hqdefault.jpg,2026-07-18,-1200,-700,Trojan War tradition,troy,greece;epic;reception,yes,
v051,ancient-americas,The Olmec Golden Age,youtube,https://www.youtube.com/watch?v=2QdyjyDQ8TI,https://i.ytimg.com/vi/2QdyjyDQ8TI/hqdefault.jpg,2026-07-24,-1200,-400,Olmec,la-venta;san-lorenzo,mesoamerica;olmec;urbanism,yes,
v052,history-hit,Ancient Historian Answers Your Greek Myth Questions,youtube,https://www.youtube.com/watch?v=Sta6s648Mw0,https://i.ytimg.com/vi/Sta6s648Mw0/hqdefault.jpg,2026-07-16,-1200,-400,Greek myth and epic,athens,greece;myth;reception,yes,Athens as anchor: myth has no single place
v053,passe-sauvage,Le mythe des Africains au Mexique #short #archeology,reel,https://www.youtube.com/watch?v=xmbUkfQI5rE,https://i.ytimg.com/vi/xmbUkfQI5rE/hqdefault.jpg,2025-12-11,-1200,-400,Olmec,la-venta,mesoamerica;debunking;olmec,yes,
v054,fall-of-civilizations,18. Egypt - Fall of the Pharaohs,youtube,https://www.youtube.com/watch?v=YpKej05RgsY,https://i.ytimg.com/vi/YpKej05RgsY/hqdefault.jpg,2024-04-30,-1069,-30,Third Intermediate to Ptolemaic Egypt,luxor;alexandria,collapse;egypt;empire,yes,Span editorial: post-New-Kingdom decline
v055,ancient-americas,The Lord of Las Limas has a crazy story. #indigenous #olmec #ancienthistory #history #culture,reel,https://www.youtube.com/watch?v=Inc6Pk-G2bE,https://i.ytimg.com/vi/Inc6Pk-G2bE/hqdefault.jpg,2026-06-12,-1000,-400,Olmec,san-lorenzo,mesoamerica;olmec;sculpture,yes,
v056,ancient-americas,The Ancient Chumash: Chiefs and Canoes in California,youtube,https://www.youtube.com/watch?v=PRd0vv24zjk,https://i.ytimg.com/vi/PRd0vv24zjk/hqdefault.jpg,2025-09-10,-1000,1800,Chumash,santa-barbara-channel,north-america;maritime;chiefdoms,yes,
v057,fall-of-civilizations,17. Carthage - Empire of the Phoenicians,youtube,https://www.youtube.com/watch?v=6dbdVhVSat8,https://i.ytimg.com/vi/6dbdVhVSat8/hqdefault.jpg,2023-06-18,-814,-146,Punic Carthage,carthage,collapse;phoenician;punic-wars,yes,
v058,history-hit,"Ancient Greece: Medusa, War, Myths and Civilization",youtube,https://www.youtube.com/watch?v=XB3HDjp7fDs,https://i.ytimg.com/vi/XB3HDjp7fDs/hqdefault.jpg,2026-07-23,-800,-323,Archaic and Classical Greece,athens,greece;myth;civilization,yes,
v059,ancient-girl,S3xual LOVE in Ancient Greek - EROS #ancientgreek #greekphilosophy,reel,https://www.youtube.com/watch?v=vtcpDZe5PGk,https://i.ytimg.com/vi/vtcpDZe5PGk/hqdefault.jpg,2025-03-02,-800,-300,Ancient Greek language,,greece;language;philosophy,yes,"No place: subject is a word, not a site"
v060,ancient-girl,The Unconditional LOVE in Ancient Greek - Agape #ancientgreek #greekphilosophy,reel,https://www.youtube.com/watch?v=eZlj4mT05Yk,https://i.ytimg.com/vi/eZlj4mT05Yk/hqdefault.jpg,2025-02-15,-800,-300,Ancient Greek language,,greece;language;philosophy,yes,"No place: subject is a word, not a site"
v061,ancient-girl,Gym or naked? - The crazy origin of the world GYM! #etymology #ancientgreek #funfacts,reel,https://www.youtube.com/watch?v=HEq5vwGRyLo,https://i.ytimg.com/vi/HEq5vwGRyLo/hqdefault.jpg,2025-02-10,-800,-300,Ancient Greek language,,greece;language;etymology,yes,"No place: subject is a word, not a site"
v062,einfach-antike,Athene – Götter Guide – Einfach Antike,youtube,https://www.youtube.com/watch?v=ZhGHVzcZaIA,https://i.ytimg.com/vi/ZhGHVzcZaIA/hqdefault.jpg,2026-07-26,-800,-300,Archaic and Classical Greece,athens,greece;religion;myth,yes,
v063,ancient-girl,The Ancient Olympic Games - some more weird facts #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=JD-AnflQF6s,https://i.ytimg.com/vi/JD-AnflQF6s/hqdefault.jpg,2025-03-04,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v064,ancient-girl,The Weirdest Facts about the Ancient Olympic Games #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=WX5bhf_7cOc,https://i.ytimg.com/vi/WX5bhf_7cOc/hqdefault.jpg,2025-03-03,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v065,ancient-girl,Ancient Olympics: More Weird Facts  #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=gFp3xIufR7U,https://i.ytimg.com/vi/gFp3xIufR7U/hqdefault.jpg,2025-03-01,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v066,ancient-girl,The Ancient Olympics - Weird Facts #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=r3R-QGWoYX0,https://i.ytimg.com/vi/r3R-QGWoYX0/hqdefault.jpg,2025-02-27,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v067,ancient-girl,7 Weird Facts about the Ancient Olympics #ancienthistory #ancientgreece #funfacts #olympics,reel,https://www.youtube.com/watch?v=kIqv8Z42U2o,https://i.ytimg.com/vi/kIqv8Z42U2o/hqdefault.jpg,2025-02-12,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v068,ancient-girl,The Ancient Olympics #ancienthistory #ancientgreece #funfacts #trivia #olympics #olympicgames,reel,https://www.youtube.com/watch?v=h-SmJM9MF8U,https://i.ytimg.com/vi/h-SmJM9MF8U/hqdefault.jpg,2025-02-11,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v069,nota-bene,L'éclipse solaire qui a arrêté une guerre,reel,https://www.youtube.com/watch?v=6IAcI24qqpc,https://i.ytimg.com/vi/6IAcI24qqpc/hqdefault.jpg,2026-08-10,-585,-585,Archaic Anatolia,halys,antiquity;eclipse;battle,yes,"Eclipse of Thales, Lydians and Medes"
v070,archeostoria,Ciro il grande: un viaggio alla scoperta dell'antico impero persiano. Con @IncontridiStoria,youtube,https://www.youtube.com/watch?v=VV82O7CrDzE,https://i.ytimg.com/vi/VV82O7CrDzE/hqdefault.jpg,2026-01-17,-559,-530,Achaemenid Persia,pasargadae,persia;empire;cyrus,yes,
v071,kings-and-generals,Who Was Really Roman? When Did Romans Stop Being Roman?,youtube,https://www.youtube.com/watch?v=weBFFygUxxc,https://i.ytimg.com/vi/weBFFygUxxc/hqdefault.jpg,2026-09-03,-509,1453,Roman and Byzantine identity,rome;constantinople,rome;identity;byzantine,yes,Deliberately wide: the question spans the whole Roman era
v072,passe-sauvage,La découverte la plus étonnante jamais faite dans une tourbière.,reel,https://www.youtube.com/watch?v=N8i_e4W_DWg,https://i.ytimg.com/vi/N8i_e4W_DWg/hqdefault.jpg,2025-12-08,-500,400,Iron Age northern Europe,,bog-bodies;iron-age;europe,yes,No place: several bog finds discussed
v073,inrap,La tombe princière de Lavau - Éclats d'archéo #4 (Version LSF),youtube,https://www.youtube.com/watch?v=9XFO26p2bUg,https://i.ytimg.com/vi/9XFO26p2bUg/hqdefault.jpg,2026-06-29,-450,-400,Early La Tene,lavau,celts;princely-burial;france,yes,Version LSF (langue des signes française) of the site film
v074,history-hit,Ancient Historian LOVES Assassins Creed Odyssey,youtube,https://www.youtube.com/watch?v=r0EPIdV6rs8,https://i.ytimg.com/vi/r0EPIdV6rs8/hqdefault.jpg,2026-08-13,-431,-404,Peloponnesian War,athens,greece;war;reception,yes,
v075,ancient-girl,The Ancient S3x Strike of the Lisistrata #ancientgreece #funfacts #trivia,reel,https://www.youtube.com/watch?v=NoOb50FJDn8,https://i.ytimg.com/vi/NoOb50FJDn8/hqdefault.jpg,2025-03-06,-411,-411,Classical Athens,athens,greece;theatre;aristophanes,yes,
v076,kings-and-generals,When Celtic Warriors Conquered Northern Italy,reel,https://www.youtube.com/watch?v=430TRqgPrFs,https://i.ytimg.com/vi/430TRqgPrFs/hqdefault.jpg,2026-09-02,-400,-390,Celtic invasions of Italy,rome,celts;migration;battle,yes,
v077,ancient-girl,The First Female Olympic Winner #ancientgreece #ancienthistory #olympics #olympicgames #funfacts,reel,https://www.youtube.com/watch?v=p9e3b1xm3o8,https://i.ytimg.com/vi/p9e3b1xm3o8/hqdefault.jpg,2025-02-13,-396,-392,Ancient Olympic Games,olympia,greece;olympics;women,yes,Kyniska won the four-horse chariot race in 396 and 392 BCE
v078,einfach-antike,Olympias – Die Mutter Alexanders des Großen – Steckbrief Antike,youtube,https://www.youtube.com/watch?v=meO45tPP2UM,https://i.ytimg.com/vi/meO45tPP2UM/hqdefault.jpg,2026-05-31,-375,-316,Macedonian kingdom,pella,macedonia;biography;women,yes,
v079,ancient-girl,Ptolemy I  #ancienthistory #ancientgreece #ancientegypt #alexanderthegreat  #history,reel,https://www.youtube.com/watch?v=TqERz7vc8Yk,https://i.ytimg.com/vi/TqERz7vc8Yk/hqdefault.jpg,2025-02-16,-367,-282,Hellenistic Egypt,alexandria,hellenistic;egypt;ptolemies,yes,
v080,archeostoria,La porta rosa. #accaddeoggi #history #shorts #festadelladonna #architecture #italia #grecia #perte,reel,https://www.youtube.com/watch?v=o_wzMNZzzaY,https://i.ytimg.com/vi/o_wzMNZzzaY/hqdefault.jpg,2026-03-08,-350,-250,Magna Graecia,velia,greece;architecture;italy,yes,The Porta Rosa arch at Velia
v081,archeostoria,La tomba di Filippo II. #archeologia #history #curiosità#shorts #greece #macedonia #reels #perte,reel,https://www.youtube.com/watch?v=YxIAXuKom1M,https://i.ytimg.com/vi/YxIAXuKom1M/hqdefault.jpg,2025-11-09,-336,-336,Macedonian kingdom,vergina,macedonia;tomb;greece,yes,Tomb of Philip II at Vergina
v082,ancient-girl,What happens after Alexander the Great dies? - The Diadochi Era! #history #alexanderthegreat,reel,https://www.youtube.com/watch?v=pax3xbUaZsU,https://i.ytimg.com/vi/pax3xbUaZsU/hqdefault.jpg,2025-02-14,-323,-281,Wars of the Diadochi,babylon;alexandria,hellenistic;succession;war,yes,
v083,fall-of-civilizations,15. The Nabataeans - The Last Days Of Petra,youtube,https://www.youtube.com/watch?v=qSfFq02pK4s,https://i.ytimg.com/vi/qSfFq02pK4s/hqdefault.jpg,2022-07-17,-312,106,Nabataean Kingdom,petra,collapse;nabataeans;trade,yes,
v084,history-hit,The Archaeological Discovery of Petra: The Hidden City,youtube,https://www.youtube.com/watch?v=WSj1ZO9fsyU,https://i.ytimg.com/vi/WSj1ZO9fsyU/hqdefault.jpg,2026-07-30,-312,106,Nabataean Kingdom,petra,nabataeans;discovery;archaeology,yes,
v085,premodernist,The boring truth about the Library of Alexandria,youtube,https://www.youtube.com/watch?v=M4WU8gqrgsQ,https://i.ytimg.com/vi/M4WU8gqrgsQ/hqdefault.jpg,2023-08-11,-283,391,Hellenistic to Late Antique Alexandria,alexandria,knowledge;libraries;debunking,yes,
v086,toldinstone,The Rise and Fall of Pergamon,youtube,https://www.youtube.com/watch?v=CiIDqSYB0_s,https://i.ytimg.com/vi/CiIDqSYB0_s/hqdefault.jpg,2026-06-30,-282,133,Attalid Pergamon,pergamon,hellenistic;urbanism;anatolia,yes,
v087,scholagladiatoria,How Roman tactics OBLITERATED enemy spear units,youtube,https://www.youtube.com/watch?v=9X1En_N_4RA,https://i.ytimg.com/vi/9X1En_N_4RA/hqdefault.jpg,2026-08-06,-200,200,Roman Empire,rome,rome;military;tactics,yes,
v088,toldinstone,Numantia: Ancient Rome's Vietnam,youtube,https://www.youtube.com/watch?v=1AO8cx3AAg0,https://i.ytimg.com/vi/1AO8cx3AAg0/hqdefault.jpg,2026-06-12,-143,-133,Numantine War,numantia,rome;siege;iberia,yes,
v089,inrap,La cavalerie fantôme de Gondole - Éclats d'archéo #8 (Version LSF),youtube,https://www.youtube.com/watch?v=bVtDIpAT-fw,https://i.ytimg.com/vi/bVtDIpAT-fw/hqdefault.jpg,2026-07-03,-100,-50,Gallic Gaul,gondole,celts;burial;france,yes,Version LSF (langue des signes française) of the site film
