id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v013,dan-davis-history,The Mystery of the Trypillia Culture Burial Rites #history #ancienthistory #archeology,reel,https://www.youtube.com/watch?v=bPf4ZIKdBs8,https://i.ytimg.com/vi/bPf4ZIKdBs8/hqdefault.jpg,2026-06-18,-5500,-2750,Cucuteni-Trypillia culture,trypillia,neolithic;burial;ukraine,yes,
v014,prehistory-guys,"Does This Mean There Was a Massacre at Vráble-Veľké 7,000 Years Ago?",youtube,https://www.youtube.com/watch?v=xWdUt9PJp18,https://i.ytimg.com/vi/xWdUt9PJp18/hqdefault.jpg,2026-07-31,-5300,-4900,Linear Pottery culture,vrable,neolithic;violence;europe,yes,
v015,inrap,La Dame de Villers-Carbonnel - Éclats d'archéo #7 (Version LSF),youtube,https://www.youtube.com/watch?v=fewGSuVx4bY,https://i.ytimg.com/vi/fewGSuVx4bY/hqdefault.jpg,2026-06-29,-4300,-3800,Middle Neolithic,villers-carbonnel,neolithic;figurine;france,yes,Version LSF (langue des signes française) of the site film
v016,prehistory-guys,We Ranked 40 Prehistoric Sites in England (Don't Get Mad!),youtube,https://www.youtube.com/watch?v=BeQM_c-qvEg,https://i.ytimg.com/vi/BeQM_c-qvEg/hqdefault.jpg,2026-08-14,-4000,-800,British prehistory,stonehenge,prehistory;monuments;britain,yes,Stonehenge anchors a 40-site survey
v017,time-team-classics,"A Neolithic Cathedral? (Full Episode) | S12 EP5 | Time Team (Northborough, Cambridgeshire)",youtube,https://www.youtube.com/watch?v=JGbOM1dSV64,https://i.ytimg.com/vi/JGbOM1dSV64/hqdefault.jpg,2026-08-27,-3800,-3000,Neolithic Britain,northborough,neolithic;monuments;britain,yes,
v018,nativlang,The oldest cuneiform tablets aren't all that readable (in the usual sense of the word),youtube,https://www.youtube.com/watch?v=_UiOq0w_hWM,https://i.ytimg.com/vi/_UiOq0w_hWM/hqdefault.jpg,2026-08-30,-3400,-3000,Uruk period,uruk,mesopotamia;writing;cuneiform,yes,
v019,dan-davis-history,The Fall of Neolithic Europe | The Globular Amphora Culture,youtube,https://www.youtube.com/watch?v=jvrFAJCBTm8,https://i.ytimg.com/vi/jvrFAJCBTm8/hqdefault.jpg,2026-07-31,-3400,-2800,Globular Amphora culture,,neolithic;europe;culture,yes,
v020,le-bizarreum,"Rencontre avec Ötzi, la momie des glaces.",youtube,https://www.youtube.com/watch?v=F5603RjajGU,https://i.ytimg.com/vi/F5603RjajGU/hqdefault.jpg,2022-09-30,-3350,-3105,Chalcolithic Alps,otzi-similaun,mummies;alps;bioarchaeology,yes,
v021,time-team,Look around the Ness of Brodgar with the Time Team virtual tour!,reel,https://www.youtube.com/watch?v=kEOb_2bCnng,https://i.ytimg.com/vi/kEOb_2bCnng/hqdefault.jpg,2026-08-21,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;orkney,yes,
v022,time-team,Digging a neolithic mystery on Orkney | Time Team podcast,youtube,https://www.youtube.com/watch?v=qKw5HV1wzak,https://i.ytimg.com/vi/qKw5HV1wzak/hqdefault.jpg,2026-08-18,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;podcast,yes,
v023,time-team,3D Trench visual from the Ness of Brodgar,reel,https://www.youtube.com/watch?v=LyMfKK-7HXM,https://i.ytimg.com/vi/LyMfKK-7HXM/hqdefault.jpg,2026-08-08,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;3d,yes,
v024,time-team,Will Time Team get the answers they are looking for at the Ness of Brodgar?,reel,https://www.youtube.com/watch?v=chOXf_l2hic,https://i.ytimg.com/vi/chOXf_l2hic/hqdefault.jpg,2026-07-30,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;orkney,yes,
v025,time-team,The Ness of Brodgar: Uncovering the Heart of Neolithic Orkney | Time Team Special,youtube,https://www.youtube.com/watch?v=WO3lgIR2gFs,https://i.ytimg.com/vi/WO3lgIR2gFs/hqdefault.jpg,2026-07-18,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;orkney;excavation,yes,
v026,ancient-sites-girl,Ancient Egyptian Creator God KHEPRI and his Scarab | History Podcast,youtube,https://www.youtube.com/watch?v=ASDDmveY66Q,https://i.ytimg.com/vi/ASDDmveY66Q/hqdefault.jpg,2026-09-05,-3100,-30,Dynastic Egypt,,egypt;religion;deities,yes,No single site: thematic episode on a deity
v027,ancient-sites-girl,Ancient Egyptian GOD OF WAR - All about Montu | History Podcast,youtube,https://www.youtube.com/watch?v=9dbi8IeLl3Y,https://i.ytimg.com/vi/9dbi8IeLl3Y/hqdefault.jpg,2026-07-25,-3100,-30,Dynastic Egypt,luxor,egypt;religion;deities;thebes,yes,Theban region stands in as the cult centre of Montu
v028,ancient-sites-girl,Egyptian Nile God HAPI Explained | History Podcast,youtube,https://www.youtube.com/watch?v=0l9iFSVAX7Y,https://i.ytimg.com/vi/0l9iFSVAX7Y/hqdefault.jpg,2026-07-11,-3100,-30,Dynastic Egypt,elephantine,egypt;religion;deities;nile,yes,Elephantine as the traditional cult site of the inundation
v029,prehistory-guys,LERNA: The Most Extraordinary Prehistoric Archaeological Site You've Never Heard Of.,youtube,https://www.youtube.com/watch?v=mWEKTh86oGU,https://i.ytimg.com/vi/mWEKTh86oGU/hqdefault.jpg,2026-08-07,-3000,-2200,Early Helladic,lerna,bronze-age;greece;settlement,yes,
v030,time-team,Amazing Stonehenge discovery | Time Team podcast,youtube,https://www.youtube.com/watch?v=MeTQFfPpTAo,https://i.ytimg.com/vi/MeTQFfPpTAo/hqdefault.jpg,2026-06-22,-3000,-1500,Neolithic to Bronze Age Britain,stonehenge,neolithic;monuments;discovery,yes,
v031,ancient-sites-girl,"In Africa, but not of Africa? Ancient Egypt in Nubia and Beyond | History Podcast",youtube,https://www.youtube.com/watch?v=EWZPFPXvU2E,https://i.ytimg.com/vi/EWZPFPXvU2E/hqdefault.jpg,2026-08-22,-3000,-660,Egypt and Nubia,kerma;napata,egypt;nubia;historiography;debunking,yes,Examines 19th-century diffusionist claims about Egypt in sub-Saharan Africa
v032,ancient-americas,The Forgotten Crops of North America: The Eastern Agricultural Complex,youtube,https://www.youtube.com/watch?v=wpTUCS3mPaY,https://i.ytimg.com/vi/wpTUCS3mPaY/hqdefault.jpg,2025-10-16,-3000,1200,Eastern Agricultural Complex,cahokia,north-america;agriculture;domestication,yes,Cahokia anchors the Eastern Woodlands; not the sole subject
v033,ancient-americas,How weeds became crops.  #history #indigenous #agriculture #nativeamerican,reel,https://www.youtube.com/watch?v=6vi3bLpCKTE,https://i.ytimg.com/vi/6vi3bLpCKTE/hqdefault.jpg,2025-10-16,-3000,1200,Eastern Agricultural Complex,cahokia,north-america;agriculture;domestication,yes,
v034,ancient-sites-girl,Ancient Egyptian FUNERAL Explained | History Podcast,youtube,https://www.youtube.com/watch?v=iwMH3JLcDuw,https://i.ytimg.com/vi/iwMH3JLcDuw/hqdefault.jpg,2026-06-27,-2686,-30,Dynastic Egypt,luxor,egypt;funerary;ritual,yes,"Thematic episode; the Theban necropolis is an anchor, not the sole subject"
v035,revues-du-monde,Ce qu'on a (vraiment) retrouvé sous les pyramides,youtube,https://www.youtube.com/watch?v=-7cc542PREw,https://i.ytimg.com/vi/-7cc542PREw/hqdefault.jpg,2025-06-08,-2600,-2500,Old Kingdom Egypt,giza,debunking;egypt;pyramids,yes,
v036,miniminuteman,The Nightmare of The “Great Death Pit”,reel,https://www.youtube.com/watch?v=NWHkG8aePGw,https://i.ytimg.com/vi/NWHkG8aePGw/hqdefault.jpg,2026-07-20,-2600,-2450,Early Dynastic Mesopotamia,ur,burial;mesopotamia;ritual,yes,Great Death Pit = Royal Cemetery of Ur
v037,archeostoria,Harappa:l'enigmatica metropoli della civiltà della valle dell'Indo. #pakistan #india #harappa,youtube,https://www.youtube.com/watch?v=pNHQnuYdoAo,https://i.ytimg.com/vi/pNHQnuYdoAo/hqdefault.jpg,2026-05-04,-2600,-1900,Indus Valley civilisation,harappa,indus;urbanism;south-asia,yes,
v038,ancient-sites-girl,Incredible Precision of Granite Casing Stones in Giza's Valley Temple of Khafre,youtube,https://www.youtube.com/watch?v=3s6P-UNGIX8,https://i.ytimg.com/vi/3s6P-UNGIX8/hqdefault.jpg,2026-05-14,-2570,-2530,Old Kingdom Egypt,giza,egypt;masonry;giza;old-kingdom,yes,
v039,nota-bene,La centrale électrique de Khéops...? #Shorts,reel,https://www.youtube.com/watch?v=56fJSBP3lBg,https://i.ytimg.com/vi/56fJSBP3lBg/hqdefault.jpg,2026-08-29,-2560,-2540,Old Kingdom Egypt,giza,debunking;egypt;pyramids,yes,
v040,damilee,The Pyramid's Payroll Survived. The Blueprints Didn't.,reel,https://www.youtube.com/watch?v=yHET74gmTbk,https://i.ytimg.com/vi/yHET74gmTbk/hqdefault.jpg,2026-09-01,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;labour;architecture,yes,
v041,damilee,The Genius of the Great Pyramid's Architecture,reel,https://www.youtube.com/watch?v=XbQHK8suS5Q,https://i.ytimg.com/vi/XbQHK8suS5Q/hqdefault.jpg,2026-08-26,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;architecture;engineering,yes,
v042,damilee,The Pyramids Weren't Built. They Were Unbuilt.,reel,https://www.youtube.com/watch?v=WI_Vb68TZaM,https://i.ytimg.com/vi/WI_Vb68TZaM/hqdefault.jpg,2026-08-19,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;construction;architecture,yes,
v043,damilee,This New Pyramid Theory Explains the Missing Evidence,youtube,https://www.youtube.com/watch?v=h5kWDOuY2Uo,https://i.ytimg.com/vi/h5kWDOuY2Uo/hqdefault.jpg,2026-01-29,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;construction;architecture,yes,
v044,miniminuteman,"The New ""Second Sphinx"" Theory Is Incredibly Stupid",youtube,https://www.youtube.com/watch?v=fHxlV1DgpyE,https://i.ytimg.com/vi/fHxlV1DgpyE/hqdefault.jpg,2026-07-05,-2560,-2500,Old Kingdom Egypt,giza,debunking;egypt;sphinx,yes,
v045,miniminuteman,The Second Sphinx Theory Is Very Stupid,reel,https://www.youtube.com/watch?v=V9x08GTyixI,https://i.ytimg.com/vi/V9x08GTyixI/hqdefault.jpg,2026-07-06,-2560,-2500,Old Kingdom Egypt,giza,debunking;egypt;sphinx,yes,Short-form version of the long video
v046,terra-x-history,7 Weltwunder der Antike: Wo waren sie? | Terra X,reel,https://www.youtube.com/watch?v=9NMVl-uRudY,https://i.ytimg.com/vi/9NMVl-uRudY/hqdefault.jpg,2026-08-28,-2560,-226,Ancient world,giza;alexandria;olympia,wonders;antiquity;monuments,yes,Wide span: the seven wonders are not contemporaneous
v047,china-history-podcast,A Concise History of China-Pangu to Puyi - Part 1,youtube,https://www.youtube.com/watch?v=4ol7vX0hIxM,https://i.ytimg.com/vi/4ol7vX0hIxM/hqdefault.jpg,2026-08-26,-2100,1912,Chinese dynastic history,,china;survey;dynasties,yes,Deliberately wide: a whole-of-China survey
v048,china-history-podcast,A Concise History of China-Pangu to Puyi - Part 2,youtube,https://www.youtube.com/watch?v=MnMt2TI0Vug,https://i.ytimg.com/vi/MnMt2TI0Vug/hqdefault.jpg,2026-09-02,-2100,1912,Chinese dynastic history,,china;survey;dynasties,yes,Deliberately wide: a whole-of-China survey
v049,taiwan-bar,【課程試看】夏朝到底存不存在？人類被自己的想像力統治了！｜中國史判讀力 蕭宇辰,youtube,https://www.youtube.com/watch?v=kL4SDaCTXmE,https://i.ytimg.com/vi/kL4SDaCTXmE/hqdefault.jpg,2026-07-10,-2070,-1600,Xia dynasty question,erlitou,china;xia;archaeology,yes,On whether the Xia dynasty can be identified archaeologically
v050,nota-bene,Un élève bouffe sa tablette en argile,reel,https://www.youtube.com/watch?v=y3D8jIEv_D4,https://i.ytimg.com/vi/y3D8jIEv_D4/hqdefault.jpg,2026-09-03,-1900,-1600,Old Babylonian period,ur,mesopotamia;writing;education,yes,
v051,dan-davis-history,Which Bronze Age King Made the Nebra Sky Disc? #history #archeology,reel,https://www.youtube.com/watch?v=-FTNiK53fS0,https://i.ytimg.com/vi/-FTNiK53fS0/hqdefault.jpg,2026-06-29,-1800,-1600,Early Bronze Age Europe,nebra,bronze-age;astronomy;germany,yes,
v052,tasting-history,4000-year-old Sumerian Cake for Ea-Nasir,reel,https://www.youtube.com/watch?v=FbWTbUotslo,https://i.ytimg.com/vi/FbWTbUotslo/hqdefault.jpg,2026-09-04,-1750,-1750,Old Babylonian period,ur,mesopotamia;food;ea-nasir,yes,
v053,tasting-history,History's Worst Copper Merchant & His 4000 Year Old Cake,youtube,https://www.youtube.com/watch?v=3XI-2jLUI24,https://i.ytimg.com/vi/3XI-2jLUI24/hqdefault.jpg,2026-08-25,-1750,-1750,Old Babylonian period,ur,mesopotamia;food;trade,yes,
v054,passe-sauvage,Le disque de PhaÏstos : FAKE ?! #shorts #culture,reel,https://www.youtube.com/watch?v=f4jgmnheUlU,https://i.ytimg.com/vi/f4jgmnheUlU/hqdefault.jpg,2025-12-03,-1700,-1600,Minoan Crete,phaistos,minoan;writing;debunking,yes,
v055,ancient-sites-girl,Egypt Under the Hyksos: Israel Before Exodus? | History Podcast,youtube,https://www.youtube.com/watch?v=4LS6HIHUT1w,https://i.ytimg.com/vi/4LS6HIHUT1w/hqdefault.jpg,2026-04-18,-1650,-1550,Second Intermediate Period,avaris,egypt;hyksos;levant;second-intermediate,yes,
v056,ancient-americas,The Rise of the Olmec,youtube,https://www.youtube.com/watch?v=HPTTMXj4K00,https://i.ytimg.com/vi/HPTTMXj4K00/hqdefault.jpg,2026-06-12,-1600,-1200,Early Olmec,san-lorenzo,mesoamerica;olmec;origins,yes,
v057,dan-davis-history,What Mycenaean Greek Women REALLY Looked Like  #history  #ancienthistory #ancientgreece,reel,https://www.youtube.com/watch?v=iclncEQtCZo,https://i.ytimg.com/vi/iclncEQtCZo/hqdefault.jpg,2026-07-18,-1600,-1100,Mycenaean Greece,mycenae,bronze-age;greece;material-culture,yes,
v058,history-time,The Complete Bronze Age Greek World // Ancient History Prehistory Archaeology Mycenaeans Documentary,youtube,https://www.youtube.com/watch?v=1YdvOTiMn00,https://i.ytimg.com/vi/1YdvOTiMn00/hqdefault.jpg,2025-02-01,-1600,-1100,Mycenaean Greece,mycenae;knossos,bronze-age;greece;archaeology,yes,
v059,ancient-sites-girl,Biblical EXODUS - Examining Historical Evidence | History Podcast,youtube,https://www.youtube.com/watch?v=nxhT3ySqcb8,https://i.ytimg.com/vi/nxhT3ySqcb8/hqdefault.jpg,2026-05-02,-1550,-1150,Late Bronze Age,,egypt;bible;historicity;exodus,yes,No single site: the episode weighs the proposed datings against each other
v060,ancient-americas,Basketmaker Culture and Puebloan Origins,youtube,https://www.youtube.com/watch?v=RHpkiUdxV-8,https://i.ytimg.com/vi/RHpkiUdxV-8/hqdefault.jpg,2026-04-16,-1500,750,Basketmaker,mesa-verde;chaco-canyon,north-america;puebloan;agriculture,yes,
v061,study-antiquity,ANCESTRAL PUEBLOANS - Ancient Colorado Natives?,reel,https://www.youtube.com/watch?v=lC9QkTLvR9M,https://i.ytimg.com/vi/lC9QkTLvR9M/hqdefault.jpg,2026-08-18,-1500,1300,Ancestral Puebloan,mesa-verde,north-america;puebloan;archaeology,yes,
v062,ancient-sites-girl,Historians Like This Egyptian Tomb MOST! (Rekhmire TT100),youtube,https://www.youtube.com/watch?v=JDHSSNOTERo,https://i.ytimg.com/vi/JDHSSNOTERo/hqdefault.jpg,2026-06-13,-1479,-1400,New Kingdom Egypt,luxor,egypt;tomb;thebes;new-kingdom,yes,"Tomb of the vizier Rekhmire, TT100, Sheikh Abd el-Qurna"
v063,ancient-americas,The Mesoamerican Ballgame: More Than Just a Game,youtube,https://www.youtube.com/watch?v=ckgZwwWUw8I,https://i.ytimg.com/vi/ckgZwwWUw8I/hqdefault.jpg,2025-12-01,-1400,1521,Mesoamerican ballgame,chichen-itza;la-venta,mesoamerica;ritual;sport,yes,
v064,archeostoria,Tutankhamon: un viaggio nell'antico Egitto tra storia ed archeologia con @egittosocialclub72,youtube,https://www.youtube.com/watch?v=F661JkxAq_A,https://i.ytimg.com/vi/F661JkxAq_A/hqdefault.jpg,2025-11-28,-1332,-1323,New Kingdom Egypt,luxor,egypt;tomb;tutankhamun,yes,
v065,ancient-sites-girl,Egypt's Most Beautiful Noble's Tomb FINALLY Restored,youtube,https://www.youtube.com/watch?v=ezJzeL68t8w,https://i.ytimg.com/vi/ezJzeL68t8w/hqdefault.jpg,2026-05-16,-1330,-1290,New Kingdom Egypt,luxor,egypt;tomb;thebes;conservation,yes,"Tomb of Neferhotep TT49 at El-Khokha, named in the description"
v066,study-antiquity,Puduhepa - Queen of the Hittites,youtube,https://www.youtube.com/watch?v=0_e56XpmekM,https://i.ytimg.com/vi/0_e56XpmekM/hqdefault.jpg,2026-01-31,-1300,-1250,Hittite empire,hattusa,bronze-age;hittites;women,yes,
v067,ancient-sites-girl,Ancient Egyptian GIANT! The Statue of Ramses II in Memphis,youtube,https://www.youtube.com/watch?v=W8JU5CwWwL0,https://i.ytimg.com/vi/W8JU5CwWwL0/hqdefault.jpg,2026-06-05,-1279,-1213,New Kingdom Egypt,memphis-egypt,egypt;sculpture;ramesses;new-kingdom,yes,
v068,terra-x-history,Der erste Friedensvertrag der Geschichte? | Terra X,reel,https://www.youtube.com/watch?v=CIbbGICUmJA,https://i.ytimg.com/vi/CIbbGICUmJA/hqdefault.jpg,2026-08-14,-1274,-1259,Late Bronze Age,kadesh,bronze-age;diplomacy;egypt,yes,Egyptian-Hittite treaty after Kadesh
v069,ancient-girl,The Trojan War in under a minute #ancientgreece #trojanwar #greekmythology #ancienthistory  #history,reel,https://www.youtube.com/watch?v=bRBp-pJJRvE,https://i.ytimg.com/vi/bRBp-pJJRvE/hqdefault.jpg,2025-03-05,-1250,-1180,Trojan War tradition,troy,greece;troy;myth,yes,
v070,ancient-girl,The Trojan War: history or mythology? #ancientgreece #trojanwar #greekmythology #ancienthistory,reel,https://www.youtube.com/watch?v=P3n-ljqWkgE,https://i.ytimg.com/vi/P3n-ljqWkgE/hqdefault.jpg,2025-02-28,-1250,-1180,Trojan War tradition,troy,greece;troy;myth;historicity,yes,
v071,history-time,The Real Trojan War - Archaeology & History Behind Homer's Iliad Revealed,youtube,https://www.youtube.com/watch?v=GbZ3eYt4liU,https://i.ytimg.com/vi/GbZ3eYt4liU/hqdefault.jpg,2026-07-11,-1250,-1180,Trojan War tradition,troy,bronze-age;troy;archaeology,yes,
v072,historia-civilis,The Bronze Age Collapse (approximately 1200 B.C.E.),youtube,https://www.youtube.com/watch?v=aq4G-7v-_xI,https://i.ytimg.com/vi/aq4G-7v-_xI/hqdefault.jpg,2020-07-25,-1250,-1150,Late Bronze Age Collapse,hattusa;mycenae;troy,collapse;bronze-age;systems,yes,
v073,einfach-antike,Homers Ilias – Die Geschichte von Achills Zorn – Einfach Antike,youtube,https://www.youtube.com/watch?v=epl7OUPR2t4,https://i.ytimg.com/vi/epl7OUPR2t4/hqdefault.jpg,2026-06-28,-1250,-700,Trojan War tradition,troy,greece;epic;homer,yes,
v074,kings-and-generals,Were the Sea Peoples Actually Greek? Did Greeks Destroy the Bronze Age?,youtube,https://www.youtube.com/watch?v=0RDCTHMXjgg,https://i.ytimg.com/vi/0RDCTHMXjgg/hqdefault.jpg,2026-08-25,-1200,-1150,Late Bronze Age Collapse,mycenae;hattusa,bronze-age;sea-peoples;collapse,yes,
v075,academia-play,La Odisea (2026) - ANÁLISIS HISTÓRICO,youtube,https://www.youtube.com/watch?v=YVOVL0NRw-w,https://i.ytimg.com/vi/YVOVL0NRw-w/hqdefault.jpg,2026-07-18,-1200,-700,Trojan War tradition,troy,greece;epic;reception,yes,
v076,history-time,Homer's Odyssey - The Real History & Archaeology Behind The Myth,youtube,https://www.youtube.com/watch?v=a965A86aAJ8,https://i.ytimg.com/vi/a965A86aAJ8/hqdefault.jpg,2026-07-17,-1200,-700,Trojan War tradition,troy,greece;epic;archaeology,yes,
v077,ancient-americas,The Olmec Golden Age,youtube,https://www.youtube.com/watch?v=2QdyjyDQ8TI,https://i.ytimg.com/vi/2QdyjyDQ8TI/hqdefault.jpg,2026-07-24,-1200,-400,Olmec,la-venta;san-lorenzo,mesoamerica;olmec;urbanism,yes,
v078,history-hit,Ancient Historian Answers Your Greek Myth Questions,youtube,https://www.youtube.com/watch?v=Sta6s648Mw0,https://i.ytimg.com/vi/Sta6s648Mw0/hqdefault.jpg,2026-07-16,-1200,-400,Greek myth and epic,athens,greece;myth;reception,yes,Athens as anchor: myth has no single place
v079,passe-sauvage,Le mythe des Africains au Mexique #short #archeology,reel,https://www.youtube.com/watch?v=xmbUkfQI5rE,https://i.ytimg.com/vi/xmbUkfQI5rE/hqdefault.jpg,2025-12-11,-1200,-400,Olmec,la-venta,mesoamerica;debunking;olmec,yes,
v080,nativlang,Chinese in two timelines: linguistic vs dynastic,youtube,https://www.youtube.com/watch?v=SOmXP4PIvss,https://i.ytimg.com/vi/SOmXP4PIvss/hqdefault.jpg,2025-10-31,-1200,1900,Chinese linguistic history,,china;language;periodisation,yes,No place: a linguistic timeline
v081,ancient-sites-girl,Searching for Sea Peoples INSIDE the Egyptian Temple of Habu!,youtube,https://www.youtube.com/watch?v=4HLEPmcr2Dw,https://i.ytimg.com/vi/4HLEPmcr2Dw/hqdefault.jpg,2026-05-30,-1184,-1153,New Kingdom Egypt,medinet-habu,egypt;sea-peoples;reliefs;new-kingdom,yes,Ramesses III mortuary temple reliefs
v082,fall-of-civilizations,18. Egypt - Fall of the Pharaohs,youtube,https://www.youtube.com/watch?v=YpKej05RgsY,https://i.ytimg.com/vi/YpKej05RgsY/hqdefault.jpg,2024-04-30,-1069,-30,Third Intermediate to Ptolemaic Egypt,luxor;alexandria,collapse;egypt;empire,yes,Span editorial: post-New-Kingdom decline
v083,ancient-americas,The Lord of Las Limas has a crazy story. #indigenous #olmec #ancienthistory #history #culture,reel,https://www.youtube.com/watch?v=Inc6Pk-G2bE,https://i.ytimg.com/vi/Inc6Pk-G2bE/hqdefault.jpg,2026-06-12,-1000,-400,Olmec,san-lorenzo,mesoamerica;olmec;sculpture,yes,
v084,ancient-americas,The Ancient Chumash: Chiefs and Canoes in California,youtube,https://www.youtube.com/watch?v=PRd0vv24zjk,https://i.ytimg.com/vi/PRd0vv24zjk/hqdefault.jpg,2025-09-10,-1000,1800,Chumash,santa-barbara-channel,north-america;maritime;chiefdoms,yes,
v085,fall-of-civilizations,17. Carthage - Empire of the Phoenicians,youtube,https://www.youtube.com/watch?v=6dbdVhVSat8,https://i.ytimg.com/vi/6dbdVhVSat8/hqdefault.jpg,2023-06-18,-814,-146,Punic Carthage,carthage,collapse;phoenician;punic-wars,yes,
v086,history-hit,"Ancient Greece: Medusa, War, Myths and Civilization",youtube,https://www.youtube.com/watch?v=XB3HDjp7fDs,https://i.ytimg.com/vi/XB3HDjp7fDs/hqdefault.jpg,2026-07-23,-800,-323,Archaic and Classical Greece,athens,greece;myth;civilization,yes,
v087,ancient-girl,S3xual LOVE in Ancient Greek - EROS #ancientgreek #greekphilosophy,reel,https://www.youtube.com/watch?v=vtcpDZe5PGk,https://i.ytimg.com/vi/vtcpDZe5PGk/hqdefault.jpg,2025-03-02,-800,-300,Ancient Greek language,,greece;language;philosophy,yes,"No place: subject is a word, not a site"
v088,ancient-girl,The Unconditional LOVE in Ancient Greek - Agape #ancientgreek #greekphilosophy,reel,https://www.youtube.com/watch?v=eZlj4mT05Yk,https://i.ytimg.com/vi/eZlj4mT05Yk/hqdefault.jpg,2025-02-15,-800,-300,Ancient Greek language,,greece;language;philosophy,yes,"No place: subject is a word, not a site"
