id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v018,stefan-milo,the ancient 300 year megadrought was probably not great.,youtube,https://www.youtube.com/watch?v=A_9uskaEOm8,https://i.ytimg.com/vi/A_9uskaEOm8/hqdefault.jpg,2025-12-22,-6250,-5950,8.2 kiloyear event,,climate;mesolithic;neolithic,yes,Subject confirmed from the video description: the 8.2 ka event
v019,dan-davis-history,The Mystery of the Trypillia Culture Burial Rites #history #ancienthistory #archeology,reel,https://www.youtube.com/watch?v=bPf4ZIKdBs8,https://i.ytimg.com/vi/bPf4ZIKdBs8/hqdefault.jpg,2026-06-18,-5500,-2750,Cucuteni-Trypillia culture,trypillia,neolithic;burial;ukraine,yes,
v020,prehistory-guys,"Does This Mean There Was a Massacre at Vráble-Veľké 7,000 Years Ago?",youtube,https://www.youtube.com/watch?v=xWdUt9PJp18,https://i.ytimg.com/vi/xWdUt9PJp18/hqdefault.jpg,2026-07-31,-5300,-4900,Linear Pottery culture,vrable,neolithic;violence;europe,yes,
v021,prehistory-guys,Postcard from Megalithic Brittany #5 | Carnac Alignments,youtube,https://www.youtube.com/watch?v=4mlmVQPqwqk,https://i.ytimg.com/vi/4mlmVQPqwqk/hqdefault.jpg,2025-09-22,-4500,-3300,Neolithic Brittany,carnac,neolithic;megaliths;france,yes,
v022,prehistory-guys,The New Carnac Study: Everything You Need to Know,youtube,https://www.youtube.com/watch?v=CVua3mX65Fw,https://i.ytimg.com/vi/CVua3mX65Fw/hqdefault.jpg,2026-09-05,-4500,-3300,Neolithic Brittany,carnac,neolithic;megaliths;dating,yes,
v023,inrap,La Dame de Villers-Carbonnel - Éclats d'archéo #7 (Version LSF),youtube,https://www.youtube.com/watch?v=fewGSuVx4bY,https://i.ytimg.com/vi/fewGSuVx4bY/hqdefault.jpg,2026-06-29,-4300,-3800,Middle Neolithic,villers-carbonnel,neolithic;figurine;france,yes,Version LSF (langue des signes française) of the site film
v024,prehistory-guys,We Ranked 40 Prehistoric Sites in England (Don't Get Mad!),youtube,https://www.youtube.com/watch?v=BeQM_c-qvEg,https://i.ytimg.com/vi/BeQM_c-qvEg/hqdefault.jpg,2026-08-14,-4000,-800,British prehistory,stonehenge,prehistory;monuments;britain,yes,Stonehenge anchors a 40-site survey
v025,time-team-classics,"A Neolithic Cathedral? (Full Episode) | S12 EP5 | Time Team (Northborough, Cambridgeshire)",youtube,https://www.youtube.com/watch?v=JGbOM1dSV64,https://i.ytimg.com/vi/JGbOM1dSV64/hqdefault.jpg,2026-08-27,-3800,-3000,Neolithic Britain,northborough,neolithic;monuments;britain,yes,
v026,dan-davis-history,The Mysterious Giant Temples of Neolithic Europe,youtube,https://www.youtube.com/watch?v=oDW8oM86ZUM,https://i.ytimg.com/vi/oDW8oM86ZUM/hqdefault.jpg,2026-06-13,-3600,-2500,Neolithic Malta,,neolithic;temples;malta,yes,Maltese temples; no dedicated gazetteer entry yet
v027,nativlang,The oldest cuneiform tablets aren't all that readable (in the usual sense of the word),youtube,https://www.youtube.com/watch?v=_UiOq0w_hWM,https://i.ytimg.com/vi/_UiOq0w_hWM/hqdefault.jpg,2026-08-30,-3400,-3000,Uruk period,uruk,mesopotamia;writing;cuneiform,yes,
v028,nativlang,The birth of writing! - History of Writing Systems #2 (Pictographs in a cave),reel,https://www.youtube.com/watch?v=Ke8kPHAPQBk,https://i.ytimg.com/vi/Ke8kPHAPQBk/hqdefault.jpg,2015-08-21,-3400,-3000,Uruk period,uruk,mesopotamia;writing;origins,yes,
v029,dan-davis-history,The Fall of Neolithic Europe | The Globular Amphora Culture,youtube,https://www.youtube.com/watch?v=jvrFAJCBTm8,https://i.ytimg.com/vi/jvrFAJCBTm8/hqdefault.jpg,2026-07-31,-3400,-2800,Globular Amphora culture,,neolithic;europe;culture,yes,
v030,le-bizarreum,"Rencontre avec Ötzi, la momie des glaces.",youtube,https://www.youtube.com/watch?v=F5603RjajGU,https://i.ytimg.com/vi/F5603RjajGU/hqdefault.jpg,2022-09-30,-3350,-3105,Chalcolithic Alps,otzi-similaun,mummies;alps;bioarchaeology,yes,
v031,time-team,Look around the Ness of Brodgar with the Time Team virtual tour!,reel,https://www.youtube.com/watch?v=kEOb_2bCnng,https://i.ytimg.com/vi/kEOb_2bCnng/hqdefault.jpg,2026-08-21,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;orkney,yes,
v032,time-team,Digging a neolithic mystery on Orkney | Time Team podcast,youtube,https://www.youtube.com/watch?v=qKw5HV1wzak,https://i.ytimg.com/vi/qKw5HV1wzak/hqdefault.jpg,2026-08-18,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;podcast,yes,
v033,time-team,3D Trench visual from the Ness of Brodgar,reel,https://www.youtube.com/watch?v=LyMfKK-7HXM,https://i.ytimg.com/vi/LyMfKK-7HXM/hqdefault.jpg,2026-08-08,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;3d,yes,
v034,time-team,Will Time Team get the answers they are looking for at the Ness of Brodgar?,reel,https://www.youtube.com/watch?v=chOXf_l2hic,https://i.ytimg.com/vi/chOXf_l2hic/hqdefault.jpg,2026-07-30,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;fieldwork;orkney,yes,
v035,time-team,The Ness of Brodgar: Uncovering the Heart of Neolithic Orkney | Time Team Special,youtube,https://www.youtube.com/watch?v=WO3lgIR2gFs,https://i.ytimg.com/vi/WO3lgIR2gFs/hqdefault.jpg,2026-07-18,-3300,-2300,Neolithic Orkney,ness-of-brodgar,neolithic;orkney;excavation,yes,
v036,ancient-sites-girl,Ancient Egyptian Creator God KHEPRI and his Scarab | History Podcast,youtube,https://www.youtube.com/watch?v=ASDDmveY66Q,https://i.ytimg.com/vi/ASDDmveY66Q/hqdefault.jpg,2026-09-05,-3100,-30,Dynastic Egypt,,egypt;religion;deities,yes,No single site: thematic episode on a deity
v037,ancient-sites-girl,Ancient Egyptian GOD OF WAR - All about Montu | History Podcast,youtube,https://www.youtube.com/watch?v=9dbi8IeLl3Y,https://i.ytimg.com/vi/9dbi8IeLl3Y/hqdefault.jpg,2026-07-25,-3100,-30,Dynastic Egypt,luxor,egypt;religion;deities;thebes,yes,Theban region stands in as the cult centre of Montu
v038,ancient-sites-girl,Egyptian Nile God HAPI Explained | History Podcast,youtube,https://www.youtube.com/watch?v=0l9iFSVAX7Y,https://i.ytimg.com/vi/0l9iFSVAX7Y/hqdefault.jpg,2026-07-11,-3100,-30,Dynastic Egypt,elephantine,egypt;religion;deities;nile,yes,Elephantine as the traditional cult site of the inundation
v039,ancient-sites-girl,Egyptian God Horus the Child Explained | History Podcast,youtube,https://www.youtube.com/watch?v=nS81bVpqxTk,https://i.ytimg.com/vi/nS81bVpqxTk/hqdefault.jpg,2026-04-04,-3100,-30,Dynastic Egypt,,egypt;religion;deities,yes,No single site: thematic episode on a deity
v040,ancient-sites-girl,God of Giza: Sokar and HIS Underground Kingdom | History Podcast,youtube,https://www.youtube.com/watch?v=d2ObrYrKs6M,https://i.ytimg.com/vi/d2ObrYrKs6M/hqdefault.jpg,2026-01-10,-3100,-30,Dynastic Egypt,giza,egypt;religion;deities,yes,
v041,sleepless-historian,Bizarre Ancient Egyptian Jobs You Wouldn’t Believe Existed,youtube,https://www.youtube.com/watch?v=6CZhhv2DqLk,https://i.ytimg.com/vi/6CZhhv2DqLk/hqdefault.jpg,2026-08-28,-3100,-30,Dynastic Egypt,luxor,egypt;labour;daily-life,yes,
v042,prehistory-guys,LERNA: The Most Extraordinary Prehistoric Archaeological Site You've Never Heard Of.,youtube,https://www.youtube.com/watch?v=mWEKTh86oGU,https://i.ytimg.com/vi/mWEKTh86oGU/hqdefault.jpg,2026-08-07,-3000,-2200,Early Helladic,lerna,bronze-age;greece;settlement,yes,
v043,time-team,Amazing Stonehenge discovery | Time Team podcast,youtube,https://www.youtube.com/watch?v=MeTQFfPpTAo,https://i.ytimg.com/vi/MeTQFfPpTAo/hqdefault.jpg,2026-06-22,-3000,-1500,Neolithic to Bronze Age Britain,stonehenge,neolithic;monuments;discovery,yes,
v044,prehistory-guys,Stonehenge Laid Bare: All You Need to Know in 10 minutes,youtube,https://www.youtube.com/watch?v=4914gXtbW0I,https://i.ytimg.com/vi/4914gXtbW0I/hqdefault.jpg,2026-06-12,-3000,-1500,Neolithic to Bronze Age Britain,stonehenge,neolithic;monuments;britain,yes,
v045,ancient-sites-girl,"In Africa, but not of Africa? Ancient Egypt in Nubia and Beyond | History Podcast",youtube,https://www.youtube.com/watch?v=EWZPFPXvU2E,https://i.ytimg.com/vi/EWZPFPXvU2E/hqdefault.jpg,2026-08-22,-3000,-660,Egypt and Nubia,kerma;napata,egypt;nubia;historiography;debunking,yes,Examines 19th-century diffusionist claims about Egypt in sub-Saharan Africa
v046,ancient-americas,The Forgotten Crops of North America: The Eastern Agricultural Complex,youtube,https://www.youtube.com/watch?v=wpTUCS3mPaY,https://i.ytimg.com/vi/wpTUCS3mPaY/hqdefault.jpg,2025-10-16,-3000,1200,Eastern Agricultural Complex,cahokia,north-america;agriculture;domestication,yes,Cahokia anchors the Eastern Woodlands; not the sole subject
v047,ancient-americas,How weeds became crops.  #history #indigenous #agriculture #nativeamerican,reel,https://www.youtube.com/watch?v=6vi3bLpCKTE,https://i.ytimg.com/vi/6vi3bLpCKTE/hqdefault.jpg,2025-10-16,-3000,1200,Eastern Agricultural Complex,cahokia,north-america;agriculture;domestication,yes,
v048,sleepless-historian,Were Ancient People Attractive?,youtube,https://www.youtube.com/watch?v=Px7TwFoQFnI,https://i.ytimg.com/vi/Px7TwFoQFnI/hqdefault.jpg,2026-09-03,-3000,1500,Antiquity to the Middle Ages,,beauty;society;survey,yes,Deliberately wide: a thematic survey
v049,ancient-sites-girl,Ancient Egyptian FUNERAL Explained | History Podcast,youtube,https://www.youtube.com/watch?v=iwMH3JLcDuw,https://i.ytimg.com/vi/iwMH3JLcDuw/hqdefault.jpg,2026-06-27,-2686,-30,Dynastic Egypt,luxor,egypt;funerary;ritual,yes,"Thematic episode; the Theban necropolis is an anchor, not the sole subject"
v050,ancient-sites-girl,The Pyramid that Inspired Giza – INSIDE the Red Pyramid,youtube,https://www.youtube.com/watch?v=e9CaaZMnt98,https://i.ytimg.com/vi/e9CaaZMnt98/hqdefault.jpg,2025-11-29,-2600,-2570,Old Kingdom Egypt,dahshur,egypt;pyramids;sneferu,yes,
v051,revues-du-monde,Ce qu'on a (vraiment) retrouvé sous les pyramides,youtube,https://www.youtube.com/watch?v=-7cc542PREw,https://i.ytimg.com/vi/-7cc542PREw/hqdefault.jpg,2025-06-08,-2600,-2500,Old Kingdom Egypt,giza,debunking;egypt;pyramids,yes,
v052,miniminuteman,The Nightmare of The “Great Death Pit”,reel,https://www.youtube.com/watch?v=NWHkG8aePGw,https://i.ytimg.com/vi/NWHkG8aePGw/hqdefault.jpg,2026-07-20,-2600,-2450,Early Dynastic Mesopotamia,ur,burial;mesopotamia;ritual,yes,Great Death Pit = Royal Cemetery of Ur
v053,archeostoria,Harappa:l'enigmatica metropoli della civiltà della valle dell'Indo. #pakistan #india #harappa,youtube,https://www.youtube.com/watch?v=pNHQnuYdoAo,https://i.ytimg.com/vi/pNHQnuYdoAo/hqdefault.jpg,2026-05-04,-2600,-1900,Indus Valley civilisation,harappa,indus;urbanism;south-asia,yes,
v054,ancient-sites-girl,The Lost Ancient City Beneath the Streets of CAIRO! Egypt's Heliopolis,youtube,https://www.youtube.com/watch?v=ASp5eMkfkmo,https://i.ytimg.com/vi/ASp5eMkfkmo/hqdefault.jpg,2025-12-13,-2600,-300,Dynastic Egypt,heliopolis-egypt,egypt;urbanism;heliopolis,yes,
v055,ancient-sites-girl,Incredible Precision of Granite Casing Stones in Giza's Valley Temple of Khafre,youtube,https://www.youtube.com/watch?v=3s6P-UNGIX8,https://i.ytimg.com/vi/3s6P-UNGIX8/hqdefault.jpg,2026-05-14,-2570,-2530,Old Kingdom Egypt,giza,egypt;masonry;giza;old-kingdom,yes,
v056,nota-bene,La centrale électrique de Khéops...? #Shorts,reel,https://www.youtube.com/watch?v=56fJSBP3lBg,https://i.ytimg.com/vi/56fJSBP3lBg/hqdefault.jpg,2026-08-29,-2560,-2540,Old Kingdom Egypt,giza,debunking;egypt;pyramids,yes,
v057,damilee,The Pyramid's Payroll Survived. The Blueprints Didn't.,reel,https://www.youtube.com/watch?v=yHET74gmTbk,https://i.ytimg.com/vi/yHET74gmTbk/hqdefault.jpg,2026-09-01,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;labour;architecture,yes,
v058,damilee,The Genius of the Great Pyramid's Architecture,reel,https://www.youtube.com/watch?v=XbQHK8suS5Q,https://i.ytimg.com/vi/XbQHK8suS5Q/hqdefault.jpg,2026-08-26,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;architecture;engineering,yes,
v059,damilee,The Pyramids Weren't Built. They Were Unbuilt.,reel,https://www.youtube.com/watch?v=WI_Vb68TZaM,https://i.ytimg.com/vi/WI_Vb68TZaM/hqdefault.jpg,2026-08-19,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;construction;architecture,yes,
v060,damilee,This New Pyramid Theory Explains the Missing Evidence,youtube,https://www.youtube.com/watch?v=h5kWDOuY2Uo,https://i.ytimg.com/vi/h5kWDOuY2Uo/hqdefault.jpg,2026-01-29,-2560,-2540,Old Kingdom Egypt,giza,egypt;pyramids;construction;architecture,yes,
v061,miniminuteman,The New Giza Pyramid Conspiracy Is A Disaster,youtube,https://www.youtube.com/watch?v=oYmREV6m-Fg,https://i.ytimg.com/vi/oYmREV6m-Fg/hqdefault.jpg,2025-04-13,-2560,-2540,Old Kingdom Egypt,giza,debunking;egypt;pyramids,yes,
v062,life-in-the-past-lane,One of the biggest myths of all time. #history #archaeology #ancientegypt #pyramids,reel,https://www.youtube.com/watch?v=TgQ8uSLL36Q,https://i.ytimg.com/vi/TgQ8uSLL36Q/hqdefault.jpg,2025-04-19,-2560,-2540,Old Kingdom Egypt,giza,debunking;egypt;pyramids,yes,
v063,miniminuteman,"The New ""Second Sphinx"" Theory Is Incredibly Stupid",youtube,https://www.youtube.com/watch?v=fHxlV1DgpyE,https://i.ytimg.com/vi/fHxlV1DgpyE/hqdefault.jpg,2026-07-05,-2560,-2500,Old Kingdom Egypt,giza,debunking;egypt;sphinx,yes,
v064,miniminuteman,The Second Sphinx Theory Is Very Stupid,reel,https://www.youtube.com/watch?v=V9x08GTyixI,https://i.ytimg.com/vi/V9x08GTyixI/hqdefault.jpg,2026-07-06,-2560,-2500,Old Kingdom Egypt,giza,debunking;egypt;sphinx,yes,Short-form version of the long video
v065,terra-x-history,7 Weltwunder der Antike: Wo waren sie? | Terra X,reel,https://www.youtube.com/watch?v=9NMVl-uRudY,https://i.ytimg.com/vi/9NMVl-uRudY/hqdefault.jpg,2026-08-28,-2560,-226,Ancient world,giza;alexandria;olympia,wonders;antiquity;monuments,yes,Wide span: the seven wonders are not contemporaneous
v066,china-history-podcast,A Concise History of China-Pangu to Puyi - Part 1,youtube,https://www.youtube.com/watch?v=4ol7vX0hIxM,https://i.ytimg.com/vi/4ol7vX0hIxM/hqdefault.jpg,2026-08-26,-2100,1912,Chinese dynastic history,,china;survey;dynasties,yes,Deliberately wide: a whole-of-China survey
v067,china-history-podcast,A Concise History of China-Pangu to Puyi - Part 2,youtube,https://www.youtube.com/watch?v=MnMt2TI0Vug,https://i.ytimg.com/vi/MnMt2TI0Vug/hqdefault.jpg,2026-09-02,-2100,1912,Chinese dynastic history,,china;survey;dynasties,yes,Deliberately wide: a whole-of-China survey
v068,taiwan-bar,【課程試看】夏朝到底存不存在？人類被自己的想像力統治了！｜中國史判讀力 蕭宇辰,youtube,https://www.youtube.com/watch?v=kL4SDaCTXmE,https://i.ytimg.com/vi/kL4SDaCTXmE/hqdefault.jpg,2026-07-10,-2070,-1600,Xia dynasty question,erlitou,china;xia;archaeology,yes,On whether the Xia dynasty can be identified archaeologically
v069,nota-bene,Un élève bouffe sa tablette en argile,reel,https://www.youtube.com/watch?v=y3D8jIEv_D4,https://i.ytimg.com/vi/y3D8jIEv_D4/hqdefault.jpg,2026-09-03,-1900,-1600,Old Babylonian period,ur,mesopotamia;writing;education,yes,
v070,dan-davis-history,Which Bronze Age King Made the Nebra Sky Disc? #history #archeology,reel,https://www.youtube.com/watch?v=-FTNiK53fS0,https://i.ytimg.com/vi/-FTNiK53fS0/hqdefault.jpg,2026-06-29,-1800,-1600,Early Bronze Age Europe,nebra,bronze-age;astronomy;germany,yes,
v071,tasting-history,4000-year-old Sumerian Cake for Ea-Nasir,reel,https://www.youtube.com/watch?v=FbWTbUotslo,https://i.ytimg.com/vi/FbWTbUotslo/hqdefault.jpg,2026-09-04,-1750,-1750,Old Babylonian period,ur,mesopotamia;food;ea-nasir,yes,
v072,tasting-history,History's Worst Copper Merchant & His 4000 Year Old Cake,youtube,https://www.youtube.com/watch?v=3XI-2jLUI24,https://i.ytimg.com/vi/3XI-2jLUI24/hqdefault.jpg,2026-08-25,-1750,-1750,Old Babylonian period,ur,mesopotamia;food;trade,yes,
v073,passe-sauvage,Le disque de PhaÏstos : FAKE ?! #shorts #culture,reel,https://www.youtube.com/watch?v=f4jgmnheUlU,https://i.ytimg.com/vi/f4jgmnheUlU/hqdefault.jpg,2025-12-03,-1700,-1600,Minoan Crete,phaistos,minoan;writing;debunking,yes,
v074,life-in-the-past-lane,The 3500 year old toilets on ancient Crete. #ancient #facts #history #archaeology #minoans,reel,https://www.youtube.com/watch?v=Wuna1FnW150,https://i.ytimg.com/vi/Wuna1FnW150/hqdefault.jpg,2025-09-03,-1700,-1450,Minoan Crete,knossos,minoan;sanitation;crete,yes,
v075,sleepless-historian,Why the Minotaur Was Imprisoned Inside a Labyrinth | Boring Greek Myths For Sleep,youtube,https://www.youtube.com/watch?v=pAc3GP0IIuk,https://i.ytimg.com/vi/pAc3GP0IIuk/hqdefault.jpg,2026-09-01,-1700,-1450,Minoan Crete,knossos,greece;myth;minotaur,yes,
v076,ancient-sites-girl,Egypt Under the Hyksos: Israel Before Exodus? | History Podcast,youtube,https://www.youtube.com/watch?v=4LS6HIHUT1w,https://i.ytimg.com/vi/4LS6HIHUT1w/hqdefault.jpg,2026-04-18,-1650,-1550,Second Intermediate Period,avaris,egypt;hyksos;levant;second-intermediate,yes,
v077,ancient-americas,The Rise of the Olmec,youtube,https://www.youtube.com/watch?v=HPTTMXj4K00,https://i.ytimg.com/vi/HPTTMXj4K00/hqdefault.jpg,2026-06-12,-1600,-1200,Early Olmec,san-lorenzo,mesoamerica;olmec;origins,yes,
v078,dan-davis-history,What Mycenaean Greek Women REALLY Looked Like  #history  #ancienthistory #ancientgreece,reel,https://www.youtube.com/watch?v=iclncEQtCZo,https://i.ytimg.com/vi/iclncEQtCZo/hqdefault.jpg,2026-07-18,-1600,-1100,Mycenaean Greece,mycenae,bronze-age;greece;material-culture,yes,
v079,history-time,The Complete Bronze Age Greek World // Ancient History Prehistory Archaeology Mycenaeans Documentary,youtube,https://www.youtube.com/watch?v=1YdvOTiMn00,https://i.ytimg.com/vi/1YdvOTiMn00/hqdefault.jpg,2025-02-01,-1600,-1100,Mycenaean Greece,mycenae;knossos,bronze-age;greece;archaeology,yes,
v080,ancient-sites-girl,Biblical EXODUS - Examining Historical Evidence | History Podcast,youtube,https://www.youtube.com/watch?v=nxhT3ySqcb8,https://i.ytimg.com/vi/nxhT3ySqcb8/hqdefault.jpg,2026-05-02,-1550,-1150,Late Bronze Age,,egypt;bible;historicity;exodus,yes,No single site: the episode weighs the proposed datings against each other
v081,academia-play,🔥 MOISÉS y EL ÉXODO: La gran HISTORIA NACIONAL del pueblo de ISRAEL 🇮🇱,youtube,https://www.youtube.com/watch?v=opH9YJrF6XQ,https://i.ytimg.com/vi/opH9YJrF6XQ/hqdefault.jpg,2026-03-04,-1550,-1150,Late Bronze Age Levant,,bible;exodus;historicity,yes,No single site: weighs the proposed datings
v082,ancient-americas,Basketmaker Culture and Puebloan Origins,youtube,https://www.youtube.com/watch?v=RHpkiUdxV-8,https://i.ytimg.com/vi/RHpkiUdxV-8/hqdefault.jpg,2026-04-16,-1500,750,Basketmaker,mesa-verde;chaco-canyon,north-america;puebloan;agriculture,yes,
v083,study-antiquity,ANCESTRAL PUEBLOANS - Ancient Colorado Natives?,reel,https://www.youtube.com/watch?v=lC9QkTLvR9M,https://i.ytimg.com/vi/lC9QkTLvR9M/hqdefault.jpg,2026-08-18,-1500,1300,Ancestral Puebloan,mesa-verde,north-america;puebloan;archaeology,yes,
v084,miniminuteman,The Giant Skeletons of Lovelock Cave - DEBUNKED,youtube,https://www.youtube.com/watch?v=bFA4z4v-ng4,https://i.ytimg.com/vi/bFA4z4v-ng4/hqdefault.jpg,2026-02-01,-1500,1800,Great Basin prehistory,lovelock-cave,debunking;north-america;giants,yes,
v085,ancient-sites-girl,Historians Like This Egyptian Tomb MOST! (Rekhmire TT100),youtube,https://www.youtube.com/watch?v=JDHSSNOTERo,https://i.ytimg.com/vi/JDHSSNOTERo/hqdefault.jpg,2026-06-13,-1479,-1400,New Kingdom Egypt,luxor,egypt;tomb;thebes;new-kingdom,yes,"Tomb of the vizier Rekhmire, TT100, Sheikh Abd el-Qurna"
v086,ancient-americas,The Mesoamerican Ballgame: More Than Just a Game,youtube,https://www.youtube.com/watch?v=ckgZwwWUw8I,https://i.ytimg.com/vi/ckgZwwWUw8I/hqdefault.jpg,2025-12-01,-1400,1521,Mesoamerican ballgame,chichen-itza;la-venta,mesoamerica;ritual;sport,yes,
v087,archeostoria,Tutankhamon: un viaggio nell'antico Egitto tra storia ed archeologia con @egittosocialclub72,youtube,https://www.youtube.com/watch?v=F661JkxAq_A,https://i.ytimg.com/vi/F661JkxAq_A/hqdefault.jpg,2025-11-28,-1332,-1323,New Kingdom Egypt,luxor,egypt;tomb;tutankhamun,yes,
